"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Falco moluccensis",0,4.29101583319847,4.8571460343504,7.97552490128494,4.68081703182517,3.04795917055853,1.85753446965806,2.58337978380805,3.87412882062348,5.67043488917949,6.48964572930663,1.95349216107553,4.65486861507629,4.10625954019156,2.25182728706582,4.28342304580543,3.99862376218972,3.57705420851771,3.16753159969235,2.88991001092203,3.48594181687559,3.50299204077427,3.37022349452815,4.68081703182517,2.03520862062994,2.16596153975315,2.39364975987682,3.1480291502539,5.93673318578635,3.52277543795938,2.4161774952121,2.15808714443329,2.46203753843126,3.99167756836567,2.82771274223447,3.00698697911704,4.02179898860746,4.21784795550008,4.03381248025257,5.27401891416061,1.7553084274046,1.94460497784871,1.10662707183637,1.82674463515148,4.51247275215238,3.22999773793435,2.43071287901387,3.45543877718324,5.33591613630838,4.61255930659243,3.23837861810178,3.29104202609704,3.28424859875764,4.68081703182517,1.9886678676953,3.75692176110799,2.56808944450718,3.97858047215773,2.79940808792015,2.02299792760938,3.33176526652811,4.48650327576453,2.87263670757054,3.66023983155187,3.64682290595872,2.225885540589,3.19822730838918,2.76343869174882,3.7831732249659,3.45543877718324,4.77020426529374,5.87438700974465,3.63705488344948,2.73400151461416,3.97905760304938,3.3571193863553,4.67237441265084,6.58767775579506,5.44695689903753,5.18637221579357,2.07364422890417,2.25728162944974,2.91478277289897,4.07767210387086,4.83729803801802,5.18637221579357,5.44695689903753,5.19257264274011,2.11702781089775,2.64115897000965,6.57557357240161,1.82278638930389,1.79629231352543,3.02960386971101,5.97253953399484,6.94534378042385,2.97748550178969,2.99929448797677,2.12713528563588,2.80682109015556,2.6847107983631,2.30274182069456,2.96803625567933,6.63667463970098,6.2250644653556,6.2250644653556,6.50658009229303,4.12062295324134,3.97677560832263,1.75285936800592,2.83397017301285,2.25870202619002,1.99620993991274,3.42429600272633,3.2862376873743,5.95567558119505,1.70015005579892,2.8415869238059,4.3515233939335,4.59333213629971,2.83397017301285,2.19277641487225
"Hirundo rustica.2",4.29101583319847,0,8.7613453533728,11.7368489502108,3.65604536771282,4.28426211164432,4.64166760337751,2.4424744285,4.15859692027139,3.65704076546709,4.07821172900409,3.91485283772987,7.84090123376246,3.27840181437351,5.88579317777643,7.98009280294049,2.67259720701248,4.77607451416177,6.00797520818491,3.68483332875262,3.69113170701482,7.07522799155127,6.74592121817496,3.65604536771282,4.22352769117105,5.32130054411217,4.32878632568166,5.40419106574986,7.77402064647164,3.61674354871144,3.95515672092889,4.8894375259808,3.68983082301924,2.70567831316625,2.81392859916748,3.25997842080811,4.23851425699583,4.23736824688806,5.58466419205986,4.24010294506872,4.73665015559799,5.5910594149714,4.02313753477866,5.66269728364712,8.6091775114148,7.2503490380062,4.61525389165825,6.75197772843992,8.69976355198676,7.73057516850629,2.61859321356158,3.01574529741777,2.89473896711672,3.65604536771282,5.18774260311624,2.30804951245805,6.25123551855859,3.69200190486521,6.69947338137184,3.49928009337644,2.96353890298569,2.04478986963523,2.93021467958085,2.57631887486975,6.44669480961973,4.59072499685062,4.94972738342554,5.8285464533779,7.49712891992154,6.75197772843992,8.51223866112891,9.72194049679108,3.17381632592656,4.12945907692476,5.6446709788875,7.2165760425641,0.734070713772251,2.78764459691289,3.50447988605923,3.44459138735319,4.23224639009211,4.69438861121853,4.96556744136909,5.82371355751527,2.46578744929404,3.44459138735319,3.50447988605923,3.57498416539314,4.50205943941284,2.62683646380083,10.3137952723557,4.7955567128628,4.18786728019994,4.20356122862989,3.71210509255665,3.00710366762831,2.13003978064037,2.24585827815634,6.07115049132492,4.74913059722362,5.1471766544665,3.88820736027385,6.9164768756925,3.6119511263052,3.89950763545713,3.89950763545713,4.13559335367089,4.41376347261686,3.8539227644961,4.77287173802445,6.05381466865052,4.09657241485024,4.98665081549361,6.23764895356018,3.13903381484699,4.82505135015506,5.05584045293979,3.6142758095445,3.54609043607577,3.16974054872073,6.05381466865052,4.10299038971602
"Meleagris gallopavo.1",4.8571460343504,8.7613453533728,0,5.80131844838202,7.85970651678331,5.84381379586101,5.39205280330255,7.02322230268554,6.71289760531886,9.10084108135114,9.99153604941114,6.17438211029631,3.29241319844579,7.33934670729111,4.43477438902218,4.4303611039169,8.15525129173533,6.26736764928667,5.01884518608966,6.66984256016619,7.28205724574385,4.00552913506217,4.98873750846843,7.85970651678331,4.80213558909818,3.65039097003844,5.190979789655,4.87706932654302,6.07189455947821,6.79969714871708,6.22216215057176,4.33055396250083,5.53238700270108,7.65292500183496,6.76155087832542,6.63221559309422,7.36565367935759,7.62247206565503,6.24526062799985,8.75635780760323,4.42084784639727,3.4170489801366,4.90976211678289,3.59538826175715,2.07732436090259,2.70480665805585,4.78828531127795,3.9297535345184,5.16481250982206,5.31483135344607,6.86111253468971,6.75513258468098,6.79038592504435,7.85970651678331,4.75904740049362,8.20047437535222,3.57286747477243,7.41071014997174,2.77118787917627,5.61226311440102,6.64022611921637,8.84067456474999,7.08251618210608,7.75630841985064,4.78980991651522,5.07412994086004,5.47032494498931,3.34195825530487,3.08068392295379,3.9297535345184,3.10902258443276,3.28992118117144,7.44825606399527,6.54287210354635,5.51918009331939,3.33976293024632,9.1343682888929,11.0237899784594,8.93665751205534,8.61595712685062,5.52935533351066,5.21268356590981,4.92243429847686,5.53647624793812,9.17590931848836,8.61595712685062,8.93665751205534,8.56484302310969,4.55483047539317,7.04281784690593,4.47945765149916,4.39562534811568,4.75279762941489,5.86173476162262,9.75678705082393,11.452412373966,7.01132585043312,7.11747604638647,3.07214121376238,5.36712797880549,4.43278567961665,5.73773402922827,2.96322004918032,10.477786555275,9.69681650683402,9.69681650683402,9.99935637280992,7.00072001937006,7.01456512227371,4.47426607353242,4.56179121080658,5.4598616555729,3.96208228423401,4.08854930986585,6.59245644001076,9.32291542664628,4.05221389188068,5.84232378943623,7.65896671666935,8.11902743295017,4.56179121080658,5.37057972946142
"Pelecanus conspicillatus.1",7.97552490128494,11.7368489502108,5.80131844838202,0,11.0053794888884,8.85238677570861,7.71356305843844,9.87540574075567,9.66954934116118,12.057605970192,12.6294991837844,8.44965269106159,6.95155677012188,10.8838168830523,6.23375665142136,4.26959744248566,11.1501154974474,8.93609486643773,6.23862127429327,8.77164797377182,9.01586016965078,5.88654602593928,6.01800892402132,11.0053794888884,8.44256443208857,7.49813837605426,8.72092721694336,7.74709321479217,8.35439006735923,9.87588829618441,8.59614736515831,7.8721961004215,9.27746770386098,10.8762121279972,9.79573479776748,9.64354597956584,9.14227192289606,9.38151091797256,7.95636244805881,10.4614978021569,8.34884883761214,7.44294853488624,8.3419678636757,7.00889143452921,4.52128663518945,5.48307365383917,8.78145442419262,5.52762421713447,4.77151588340437,5.42403898475241,10.2594847275985,10.0536041784746,10.192965399246,11.0053794888884,7.55618198861431,10.7179935462575,5.93130119674331,10.1466572633825,5.99901684606869,8.9541458526138,10.2817150272193,11.3158767558371,9.53693015484837,10.1445830389597,6.16267152738534,7.96238500366332,8.51330638154128,7.71238184905638,4.9432451740069,5.52762421713447,4.20834723361287,3.18564342428694,9.65015699042851,8.48966785108095,8.4433133608131,4.94467868986805,11.8992431635378,14.1232701064602,11.9693702060921,11.7943030581998,8.01033455485033,7.79099553879071,8.68052872985983,8.63978017768565,11.7059635765594,11.7943030581998,11.9693702060921,11.7573310267847,8.17867572825363,9.50260884235999,3.27809019399866,7.71549034306216,8.31173017127415,8.98116049748827,12.6114434064023,14.3561889714049,10.1661265549338,10.1248589695397,6.68239788243842,8.15674917473748,8.18268468505028,8.5967455681949,5.32467533666805,13.4884203436176,12.7762554100453,12.7762554100453,12.6262005030723,9.89992567132746,10.0749320181321,7.85336070538005,6.55630425966002,8.78210710951175,7.65976567799305,7.2057728392407,10.0584874408127,10.9685154881466,7.75285891496581,9.73131461229464,10.7922069453194,11.2140809733213,6.55630425966002,8.55692097245965
"Myiagra alecto.1",4.68081703182517,3.65604536771282,7.85970651678331,11.0053794888884,0,2.28895344282681,4.21105137980731,4.29120506657686,1.74364701959351,1.58423282701364,2.44333267522765,4.10296939129393,5.96099421602258,1.11268275352458,6.33162980417127,7.95453324102478,5.59642197126415,3.15102875260637,5.92391464239399,4.34269750999711,4.21432261189941,6.16257708567689,6.33592209855629,0,3.80277274517483,4.81943630394517,3.85591242295188,3.96214529976612,5.07832593358494,2.4203205070438,3.62821611491677,4.41259183599692,2.87799291418514,1.08338051583504,2.13262078667626,1.86571762567929,2.82225215716287,2.7846340248378,3.6380703641801,2.80579053688755,3.91394518763303,4.76791369414939,3.78360976586882,5.50494355008997,8.17375607140992,7.08409150975865,4.5149909217206,5.73951202800754,8.95972964838841,8.1817921888468,2.28394109254537,2.01920320813548,2.04109690052492,0,4.79994685034796,3.06050301342213,5.62871533886994,2.84778229806384,6.23576870579156,4.15651632598015,2.75370558196821,3.78046545544574,3.78823651591682,3.25982519832963,5.17109545878994,3.38845799178171,3.39039979251959,4.5909859984353,6.37891847898666,5.73951202800754,7.49232582886395,8.59312184657708,2.82946533376647,5.56926272833708,3.0647431321811,6.47760283254866,3.63118570504006,5.94964436875723,1.20557988359932,0.893608656100711,3.78237381561614,3.82191676277099,3.17678258950668,3.2352092718216,2.91733829318032,0.893608656100711,1.20557988359932,0.890720038246941,3.77926438053243,3.01709758266464,8.99684966956968,3.95891909285543,4.06046668417338,2.8496127329155,2.39273337406953,6.02336489251652,3.70641576898013,2.39326901252311,5.50623800328338,3.07959759152059,4.06180827186634,2.77115072463937,6.20555048150552,3.03928925820515,2.07428246618375,2.07428246618375,2.44850157148524,1.88592628479067,1.18313279307051,3.90578835211008,5.27908691401775,3.01286888601042,4.51847361941442,4.26635735382163,2.50218209648027,3.04429242344884,4.18145044720685,3.48823629887487,0.666541851175871,1.43074691251504,5.27908691401775,3.23916285962321
"Oriolus phaeochromus",3.04795917055853,4.28426211164432,5.84381379586101,8.85238677570861,2.28895344282681,0,2.31953061337401,3.76719551163746,1.50693106717212,3.59538284196663,4.42252311353461,2.64968158465983,4.12727704372552,2.27140885143558,4.44180912756007,5.81773453797347,5.34089168394999,2.07268960928787,4.21853784195154,3.46763435945598,3.58961650161703,3.95229949691633,4.26432698801598,2.28895344282681,2.20373704133256,2.89880839958221,2.52423675066555,2.29068448832122,4.01644072663665,2.1952467101523,2.10812215631509,2.67068769590955,1.69807575136806,2.23904855622742,1.73147334510892,1.29412005478503,2.14605225321014,2.32451017224841,2.07741789942791,3.23547277230312,2.28112845917646,2.83157407645176,2.12877725492998,3.51366227990545,5.98168304584817,4.92493607824089,3.14417204594043,3.69879712742881,6.92171833637657,6.21711017726032,2.23638266279806,1.80566214025866,1.94976888099914,2.28895344282681,2.89070673907877,3.2073025320313,3.46180649724505,2.78810030513598,4.10511213498104,2.99307354340131,2.60167522401513,4.30730806559613,3.28767610737773,3.27941395424871,3.29078382997765,1.2591213107349,2.01687939162017,2.77816722767138,4.21287960292608,3.69879712742881,5.43534552949173,6.47439851553807,2.50746077041986,4.40201178289422,1.62027604061696,4.29525970961067,4.40026407965943,6.90385700599976,3.32718803913432,3.09007459053707,1.90542966365661,1.78322306618959,1.58364138845708,1.95333346626383,3.79744742087821,3.09007459053707,3.32718803913432,3.06209885694766,1.9824116661259,2.38097965966516,6.83126544200487,1.94774224693064,2.44405764468885,1.74800504608135,4.15119416674478,7.0923364468431,3.33340994642214,2.2955063200727,3.38366631303664,1.10103338890512,2.42799004803692,1.04087512424384,3.99872176638747,4.99060325078615,4.18751294207702,4.18751294207702,4.4239390725873,1.85398045850196,1.42719636029286,1.85327094307903,3.09827095897149,1.3824298691323,2.62514418680493,2.21007346326417,2.27064581485171,3.74592128503354,2.21600890779455,2.71416292059236,2.08545554078811,2.83907380882964,3.09827095897149,1.382417597978
"Lorius garrulus",1.85753446965806,4.64166760337751,5.39205280330255,7.71356305843844,4.21105137980731,2.31953061337401,0,3.51094004155344,3.44527488158201,5.32788245079085,6.0487652463739,1.01124087543016,4.38751254875178,4.05521070058473,2.9672164635499,4.16332832528824,4.91531983191672,2.72698972263217,3.48814931899387,3.30874671240177,3.55087509127816,2.62702347325551,2.33790749221896,4.21105137980731,2.61320771853922,2.77189345085689,2.97002032635496,3.10010543978919,5.27724144463815,3.52127316508952,1.13641462780844,2.82092401095148,2.68667899291545,3.75745916659229,2.62774274673735,2.60493710643032,2.76403442681888,2.95299281037762,2.54238411676414,4.24806043454786,2.3869481807663,2.53155063264942,1.84742214228105,2.46481232981077,4.89897127100387,3.66586085916882,3.27584706160451,3.27822032476218,5.3689447078356,4.63767346350485,3.43735684174424,3.20264958773674,3.30015947862835,4.21105137980731,1.48332098670771,3.24015662804446,2.40545826080593,3.76369226074735,3.20078428916336,2.9911714558525,3.77329030153528,4.71150840028474,3.28006203687457,3.77128084211009,3.1710378290393,1.40140622222945,3.05912266664234,3.21620883017556,3.60000048659694,3.27822032476218,4.87001462398279,5.81931374334938,3.0454575757934,3.46090896154252,3.33242765618255,3.18498720014649,4.82301374641984,7.17506166275265,4.96885379819276,4.81004923825023,1.04712963331513,1.11265696597002,2.79472011703967,3.44971973068372,4.30368687903698,4.81004923825023,4.96885379819276,4.80145175044599,2.44124703975419,2.2679746595198,5.91830376919243,1.79669393040132,2.54277013147365,3.01657930076679,5.3813111827334,7.40781444568628,3.58344323766578,2.97992857447111,2.50675428921772,1.97058902952925,3.05346135009467,1.66490363599336,2.9527343107226,6.3522173454396,5.86699059103913,5.86699059103913,6.04358106878115,3.50703933393144,3.42649158120287,1.6807008845009,1.66256745523972,2.05884945090375,2.56585760688966,2.85143071784233,3.58636464842367,4.81119943805689,2.02227971347288,3.49872620954928,3.89491124613396,4.42203183789591,1.66256745523972,1.82371386723301
"Hydrobates matsudairae",2.58337978380805,2.4424744285,7.02322230268554,9.87540574075567,4.29120506657686,3.76719551163746,3.51094004155344,0,3.79387760953843,4.59611215885976,5.27170825456326,2.94219565637998,6.60354524829113,3.68805618849945,3.80388993856392,6.13538573006617,2.52736133876046,4.37403680007295,4.016610804214,1.91427314018745,2.45585633874336,5.7368178227264,5.41650021513097,4.29120506657686,2.86195413876933,3.78409347351898,2.94720717775231,3.96721893656348,6.88608296365709,3.02402440911802,3.27223369027676,3.23214809932223,3.13255514754947,3.3262606103695,2.5314826912777,2.95606251341297,4.15111894231909,4.28997884391309,5.06025469970782,4.63875260732606,3.44803212054238,4.06321943111451,2.65650066636031,4.02014286849056,6.69346313935452,5.43453137876545,3.26559830263143,5.0116161828272,6.98874736304072,6.07154489779798,2.46962086684405,2.89454110050696,2.81553561616952,4.29120506657686,3.97903860610842,2.96841881549563,4.70202068426368,3.40491450060363,4.95287898076819,1.81243645441693,2.53041832178373,2.35199042831376,1.64611158661463,2.02726344371823,4.90010255240756,3.66864347298563,3.83398013892435,4.46368217628705,5.75980138896499,5.0116161828272,6.59104561492306,7.8402714843841,3.07229951293472,2.10957772852449,4.88177783249874,5.49552617942969,2.84526845060252,4.38944037069504,4.7352299688116,4.46757364254551,3.28538298848157,3.79461370416572,4.03732502194689,5.14103679340943,3.73299020344615,4.46757364254551,4.7352299688116,4.55167500511041,3.26153915324331,2.30233833341219,8.75501189873316,3.54091985224551,2.70719514323323,3.15604302228995,5.12044521702494,4.68482512056232,1.81402394075588,2.23213618648646,4.41957986223142,3.96100552701422,3.82988451183485,3.17191609238647,5.18706231901915,5.22998009791381,5.12202357603381,5.12202357603381,5.32709040794666,4.30176777414118,3.87650167874185,3.4906299859749,4.82535918116536,3.14511428487983,3.5134296778422,5.10664515542531,2.55428022446438,5.47081428154115,3.6383548075957,2.6825052760567,3.97082783579063,3.63547397918822,4.82535918116536,3.13202013195871
"Melitograis gilolensis",3.87412882062348,4.15859692027139,6.71289760531886,9.66954934116118,1.74364701959351,1.50693106717212,3.44527488158201,3.79387760953843,0,2.58733042772348,3.4827463093317,3.51944049511263,4.85742415399057,1.7612794973048,5.17068273274036,6.71744656368677,5.51632282204494,2.43425628054963,4.54319006345791,3.35155923000337,3.36171551547464,5.20441115148462,5.4160415186729,1.74364701959351,2.84036845513734,3.77601729451013,3.04948658651035,2.57892529079606,4.14689429918211,1.84848939653947,3.16217648110409,3.32832849265063,2.44868203116129,1.87938127151271,1.76389841001765,1.33531303094137,2.45482852359808,2.61920506389868,2.87190525561251,2.88575180932365,3.08262901211979,3.73336357336753,2.98640515571632,4.53420267072686,6.94266738991689,5.98329669760698,3.59812279423307,4.3678842398049,7.80191226882988,7.08831332406868,2.20157617106198,1.95852691376267,2.03621597815294,1.74364701959351,3.95759886902761,3.36776593823995,4.6117518750239,2.68392555788747,5.09155290601775,3.38075041607571,2.33386726750363,3.80446053705952,3.23736493926671,2.79439624548132,3.82059266121349,2.5027846982225,2.34866904756943,3.53286750747418,5.06840558289973,4.3678842398049,6.06714789576374,7.20140282087154,2.36238817288208,4.60730246041364,1.98736477306068,5.24148755206449,4.2555479586086,6.58589011974793,2.82526733602011,2.4336297686862,3.07131154406023,3.10751499154191,2.11644839805674,2.52860865740828,3.70355613240013,2.4336297686862,2.82526733602011,2.4120565355264,2.85491367479135,2.86133163248895,7.77753546555782,2.94661021671667,3.14219889742364,1.70637851328149,3.75797997110345,6.69649047475612,3.51128304795645,2.24166223611753,4.43959794141819,2.09336388764169,3.14702457368906,2.04340955042461,4.99580522745677,4.30593017756771,3.33781930710686,3.33781930710686,3.4968205822433,1.85520192283408,0.858306939240077,2.97661317755703,4.37917491878299,2.30303307496489,3.50840935479332,3.11973749749013,1.95938732024403,3.49397068991474,3.19484747310113,2.79075778894421,1.57479053159653,1.87132859731721,4.37917491878299,2.42772462369614
"Myzomela obscura.1",5.67043488917949,3.65704076546709,9.10084108135114,12.057605970192,1.58423282701364,3.59538284196663,5.32788245079085,4.59611215885976,2.58733042772348,0,1.15449518315977,5.05029946855468,7.2879461468711,2.09463394692591,7.2038690322728,8.99157682984624,5.91853226385829,4.31811542551099,6.59800507651001,4.61765292771615,4.36143844598717,7.46102550047151,7.50957560637248,1.58423282701364,4.81453767501683,5.95445637350016,4.67982611743547,4.8026208068285,5.89253028570988,2.85466719724658,4.65817969017027,5.35645248897577,4.10844307660927,1.8685571524167,2.97624176136772,2.85374140387174,3.61428107384235,3.52283797218386,4.78187536312445,2.82791456950747,5.08576834082834,5.97463169715633,4.86282494183696,6.68166336653546,9.35337452025308,8.26579994931075,5.49455100024563,6.7042491480596,10.0155706294793,9.18139599313093,2.92208024731062,2.85326213577811,2.84161041346453,1.58423282701364,6.02146766769355,3.46272976674592,6.81707620560227,3.1040060496963,7.42219007499468,4.85878136586632,3.32417150761866,3.33730458205408,4.02892378456726,3.20141095215651,6.04303938337501,4.67530643215438,4.22737298887145,5.80332117930505,7.48763893144823,6.7042491480596,8.49885970344459,9.67063406727306,3.37407738642238,6.01232860484971,4.19863739488984,7.63704750384442,3.49413693112671,5.42564190387058,1.34614414538973,1.10470552660249,4.92046271310199,5.0871985777261,4.41208276872105,4.42009198042238,2.86188358760901,1.10470552660249,1.34614414538973,1.21494728344485,4.9077771727608,3.72309126097175,10.2366344136242,5.19396875155942,5.04590110932545,3.58116983820409,2.07224334548498,5.35263093634452,4.27020185681752,3.06085264130093,6.718324185145,4.36451815343274,5.08909435449395,3.98302074253598,7.39141954582369,1.96363720207005,0.925947292516782,0.925947292516782,1.21398455284867,2.80868499572616,2.34166635758001,5.11534202413577,6.52082776036143,4.11115407946899,5.64756387454345,5.56003374931876,3.04403272168017,3.05279503492725,5.37292179803088,4.27191284926378,1.68655473495744,1.24112087065771,6.52082776036143,4.37108481183858
