"","anindilyakwa","anindilyakwa.1","innu","innu.1","saami","saami.1","tlingit","tlingit.1","tobelo","tobelo.1","tzeltal","tzeltal.1","zapotec","zapotec.1","all","all.1"
"tree","74","23","74","23","74","23","74","23","74","23","74","23","74","23","74","23"
"n","77","77","45","45","56","56","86","86","78","78","106","106","68","68","516","516"
"prop",".71",".71",".78",".73",".89",".89",".88",".86",".78",".77",".85",".87",".75",".76",".81",".80"
"avg_score",".58",".60",".36",".38",".14",".14",".16",".20",".36",".37",".19",".19",".41",".40",".31",".33"
"n_improve","5","4","2","1","1","1","3",".00","3","2","2","2","1","2","17","12"
"low_95",".36",".38",".16",".18",".04",".04",".07",".09",".21",".22",".10",".09",".24",".22",".17",".17"
"high_95",".82",".83",".60",".60",".27",".29",".28",".33",".54",".54",".29",".29",".60",".60",".49",".50"
