"","Anindilyakwa","Anindilyakwa_noemu","Innu","Saami","Tlingit","Tobelo","Tzeltal","Zapotec"
"zIso74",1.1,1.1,2.26,1.63,1.04,1.64,1.09,1.04
"zIsoPhy",1.11,1.11,2.25,1.51,1.06,1.52,1.23,1.15
"zIsoPer",1.05,1.05,1.17,1.1,1.02,1.39,1.28,1.14
