"","Anindilyakwa","Innu","Saami","Tlingit","Tobelo","Tzeltal","Zapotec"
"74",1.35,1.83,1.96,1.17,1.47,1.17,1.13
"Phy",1.12,1.75,1.8,1.1,1.12,1.26,1.24
"Per",1.27,1.26,1.14,1.09,1.49,1.39,1.29
